date,year,month,quarter,period,visitor_arrivals,visitor_arrivals_china,china_share,china_share_pct,hotel_occ,avg_stay_monthly,avg_stay_monthly_capped,spend_per_capita,tourism_receipts,avg_stay_annual,cluster_z_visitor_arrivals,cluster_z_china_share,cluster_z_hotel_occ,cluster_z_avg_stay_monthly_capped,hotel_occ_level_tertile,hotel_occ_level_business,dataset_split
2020-04-01,2020,4,2,covid_shock,750.0,18.0,0.024,2.4,40.43375004,39.1238523,33.8316581425,,,,-1.7124941997027603,-1.258323208118503,-2.897610167615271,2.5880766502815873,low,low,train
2020-05-01,2020,5,2,covid_shock,880.0,23.0,0.0261363636363636,2.6136363636363638,59.25552389,51.88531995,33.8316581425,,,,-1.7122801249710364,-1.2404551794689669,-1.4018206246521239,2.5880766502815873,low,low,train
2020-06-01,2020,6,2,covid_shock,2171.0,118.0,0.0543528327959465,5.435283279594657,57.04914877,55.33914769,33.8316581425,,,,-1.7101541982121495,-1.0044594572283672,-1.577163972131036,2.5880766502815873,low,low,train
2020-07-01,2020,7,3,covid_shock,6843.0,958.0,0.1399970773052754,13.999707730527549,66.3914873,52.7038721,33.8316581425,,,,-1.7024606816997407,-0.2881517142425553,-0.8347168260032184,2.5880766502815873,low,low,train
2020-08-01,2020,8,3,covid_shock,8912.0,2163.0,0.2427064631956912,24.27064631956912,64.75495642,47.51534443,33.8316581425,,,,-1.6990536000079226,0.5708847430480293,-0.964773950084553,2.5880766502815873,low,low,train
2020-09-01,2020,9,3,covid_shock,9500.0,2422.0,0.2549473684210526,25.494736842105265,63.12299737,33.89752066,33.8316581425,,,,-1.6980853235290492,0.6732647131711442,-1.0944677452065292,2.5880766502815873,low,low,train
2020-10-01,2020,10,4,covid_shock,13399.0,3169.0,0.2365101873274125,23.65101873274125,57.59082346,27.46355685,27.46355685,,,,-1.6916647283060438,0.5190605906189574,-1.5341164175569062,1.935983602569225,low,low,train
2020-11-01,2020,11,4,covid_shock,14749.0,4007.0,0.2716794358939589,27.167943589395893,54.16829902,23.07268519,23.07268519,,,,-1.6894416445535283,0.8132076778813799,-1.806108648931411,1.4863587063296781,low,low,train
2020-12-01,2020,12,4,covid_shock,24170.0,7657.0,0.3167976830781961,31.67976830781961,62.04792085,20.43128984,20.43128984,1761.7722066,4830.01478136,4.2866862,-1.673927813418382,1.1905657828325724,-1.179905399984281,1.2158800401025325,low,low,train
2021-01-01,2021,1,1,covid_shock,23366.0,6599.0,0.2824188992553282,28.241889925532824,44.31327241,23.05956404,23.05956404,,,,-1.6752517832976577,0.9030299514659562,-2.5892997480456716,1.4850151016506714,low,low,train
2021-02-01,2021,2,1,covid_shock,18141.0,4498.0,0.2479466402072653,24.794664020726533,44.1696703,26.21096654,26.21096654,,,,-1.683855940784245,0.6147123159282819,-2.600711984543532,1.8077184580205887,low,low,train
2021-03-01,2021,3,1,covid_shock,27202.0,8892.0,0.3268877288434674,32.68877288434674,51.42837194,27.45040486,27.45040486,,,,-1.6689349319831028,1.274956484743169,-2.0238540276298993,1.9346368398767595,low,low,train
2021-04-01,2021,4,2,covid_shock,25737.0,9056.0,0.3518669619613785,35.18669619613786,52.70180653,28.88426966,28.88426966,,,,-1.6713473895367583,1.4838767478468777,-1.9226526127924999,2.081464477266995,low,low,train
2021-05-01,2021,5,2,covid_shock,14190.0,7388.0,0.5206483439041578,52.06483439041578,52.93948793,28.22909473,28.22909473,,,,-1.6903621658999402,2.895523396726936,-1.9037637792792421,2.014374618411953,low,low,train
2021-06-01,2021,6,2,covid_shock,10029.0,6983.0,0.696280785721408,69.6280785721408,54.64458579,33.75115951,33.75115951,,,,-1.6972142040438043,4.364470653065892,-1.768257552871318,2.5798335969455133,low,low,train
2021-07-01,2021,7,3,covid_shock,18517.0,12669.0,0.6841821029324404,68.41821029324404,56.08845627,29.33472068,29.33472068,,,,-1.683236770790952,4.263280196995926,-1.653511387999234,2.1275906246043315,low,low,train
2021-08-01,2021,8,3,covid_shock,15887.0,8907.0,0.5606470699313905,56.06470699313905,56.07651831,26.57441124,26.57441124,,,,-1.6875676672865931,3.230063065177791,-1.6544601123795517,1.8449351653579906,low,low,train
2021-09-01,2021,9,3,covid_shock,19009.0,8952.0,0.470934820348256,47.093482034825605,65.10329205,24.58633022,24.58633022,,,,-1.6824265802678129,2.479731511840601,-0.9370912886655035,1.6413558326991737,low,low,train
2021-10-01,2021,10,4,covid_shock,24006.0,6065.0,0.2526451720403233,25.264517204032327,64.36182587,25.03605994,25.03605994,,,,-1.6741978769260948,0.6540096995641214,-0.996016518951639,1.6874081189759356,low,low,train
2021-11-01,2021,11,4,covid_shock,41179.0,3479.0,0.0844848102188008,8.448481021880085,78.01185369,16.08366534,16.08366534,,,,-1.6459186048653933,-0.7524428872519321,0.0887679990767735,0.7706836494840433,medium,medium,train
2021-12-01,2021,12,4,covid_shock,92796.0,4764.0,0.0513384197594723,5.133841975947239,74.31743125,13.19731529,13.19731529,5737.25018756,1893.63105965,22.41620607,-1.5609194092701433,-1.0296712786526152,-0.204832301143622,0.47512164215762975,low,medium,train
2022-01-01,2022,1,1,recovery,57174.0,4361.0,0.076275929618358,7.627592961835799,57.53170374,18.81575577,18.81575577,,,,-1.6195791792198497,-0.8210999787941746,-1.5388147344989578,1.050449484431223,low,low,train
2022-02-01,2022,2,1,recovery,67765.0,3823.0,0.0564155537519368,5.641555375193684,62.67308531,16.87029768,16.87029768,,,,-1.60213867549919,-0.9872073581426661,-1.1302228105879473,0.8512347362928917,low,low,train
2022-03-01,2022,3,1,recovery,121207.0,4131.0,0.0340821899725263,3.4082189972526336,60.58287962,12.4513501,12.4513501,,,,-1.51413420001628,-1.1739982101580406,-1.2963340304262445,0.39873486815839515,low,low,train
2022-04-01,2022,4,2,recovery,295095.0,5048.0,0.0171063555804063,1.710635558040631,66.39493782,7.34171785,7.34171785,,,,-1.2277878388626515,-1.3159799824112346,-0.8344426089302199,-0.12449105328165318,low,low,train
2022-05-01,2022,5,2,recovery,418458.0,7150.0,0.0170865415406086,1.7086541540608615,72.77220727,6.09692411,6.09692411,,,,-1.0246424455577938,-1.3161457022469134,-0.327633153456482,-0.2519578297046147,low,medium,train
2022-06-01,2022,6,2,recovery,543733.0,10191.0,0.0187426549427752,1.8742654942775223,78.07311692,5.6905102,5.6905102,,,,-0.8183485069678921,-1.302294370379478,0.09363666339781246,-0.29357458060597413,medium,medium,train
2022-07-01,2022,7,3,recovery,726739.0,16622.0,0.0228720352148432,2.2872035214843294,79.14111572,5.12494991,5.12494991,,,,-0.5169872734769038,-1.2677572327170283,0.17851184305242224,-0.35148790770796884,medium,medium,train
2022-08-01,2022,8,3,recovery,728744.0,14735.0,0.0202197205054175,2.021972050541754,77.14465378,4.87216315,4.87216315,,,,-0.513685582422242,-1.2899405513285884,0.019850554452574224,-0.37737325110598813,low,medium,train
2022-09-01,2022,9,3,recovery,782215.0,14127.0,0.0180602519767583,1.8060251976758308,82.84273883,4.38206123,4.38206123,,,,-0.42563335180687073,-1.30800182370801,0.47268438938384694,-0.4275596473366635,medium,medium,train
2022-10-01,2022,10,4,recovery,816833.0,14971.0,0.0183281037862084,1.832810378620844,84.43229195,4.38539838,4.38539838,,,,-0.3686268974775535,-1.3057615759694599,0.5990081330346321,-0.4272179234515965,high,medium,train
2022-11-01,2022,11,4,recovery,816340.0,16024.0,0.019629076120244,1.9629076120244016,85.82235138,4.1465637,4.1465637,,,,-0.36943873472939803,-1.294880558084148,0.7094778675060885,-0.45167457500706587,high,high,train
2022-12-01,2022,12,4,recovery,931441.0,19685.0,0.0211339204522884,2.1133920452288444,78.17278384,4.16434421,4.16434421,2248.38016725,14177.70974938,5.04255892,-0.17989861398993462,-1.2822944041259061,0.10155731624931454,-0.44985385224792324,medium,medium,train
2023-01-01,2023,1,1,recovery,931814.0,28375.0,0.0304513561719398,3.0451356171939894,71.27251632,4.32066786,4.32066786,,,,-0.17928438418275813,-1.2043656257357613,-0.44681543981077637,-0.43384632336673584,low,medium,train
2023-02-01,2023,2,1,recovery,957844.0,35312.0,0.0368661285136201,3.686612851362017,85.08789048,3.787811,3.787811,,,,-0.13642003597684998,-1.1507140216593623,0.6511093554470988,-0.4884108219310212,high,high,train
2023-03-01,2023,3,1,recovery,1021040.0,60888.0,0.0596333150513202,5.963331505132023,80.04863102,3.79990501,3.79990501,,,,-0.03235336869983998,-0.960294781039165,0.2506332013599477,-0.48717239630339304,medium,medium,train
2023-04-01,2023,4,2,recovery,1128610.0,90725.0,0.0803864931198553,8.03864931198554,78.97420137,3.7549784,3.7549784,,,,0.1447852381579986,-0.7867202200488376,0.1652469541375823,-0.4917728774660887,medium,medium,train
2023-05-01,2023,5,2,recovery,1112512.0,95613.0,0.0859433426336075,8.594334263360755,80.72367828,3.85334687,3.85334687,,,,0.11827619945578158,-0.7402440749662094,0.3042800382925849,-0.48169995424223094,medium,medium,train
2023-06-01,2023,6,2,recovery,1129310.0,113290.0,0.1003178932268376,10.031789322683762,81.06717027,4.00308787,4.00308787,,,,0.1459379482518955,-0.6200188111336767,0.331577769676899,-0.4663664881787282,medium,medium,train
2023-07-01,2023,7,3,recovery,1419642.0,231331.0,0.1629502367498284,16.295023674982847,90.29539758,3.81994859,3.81994859,,,,0.624035986796564,-0.09617704121790978,1.0649563566470597,-0.4851199353626947,high,high,train
2023-08-01,2023,8,3,recovery,1312693.0,215442.0,0.1641221519426096,16.41221519426096,86.27374369,4.00239147,4.00239147,,,,0.4479199984648825,-0.08637542604200094,0.7453505701776268,-0.4664377994813549,high,high,train
2023-09-01,2023,9,3,recovery,1130762.0,135677.0,0.1199872298503133,11.998722985031334,82.67366269,3.65395109,3.65395109,,,,0.14832899833237873,-0.45550923779912117,0.4592477003559116,-0.5021180656868965,medium,medium,train
2023-10-01,2023,10,4,recovery,1125964.0,122765.0,0.1090310169774522,10.90310169774522,77.66917522,3.55358812,3.55358812,,,,0.1404279940030684,-0.5471443518642161,0.06153491912854089,-0.5123952255464362,low,medium,train
2023-11-01,2023,11,4,recovery,1100459.0,104347.0,0.0948213427306242,9.48213427306242,78.29516881,3.41625483,3.41625483,,,,0.09842817836758293,-0.6659906298204689,0.11128340050687657,-0.5264581431281553,medium,medium,train
2023-12-01,2023,12,4,recovery,1231565.0,130156.0,0.1056834190643612,10.56834190643612,73.94906972,3.54934946,3.54934946,1995.2781706,27155.50603753,3.791459,0.3143241920396456,-0.5751428509961576,-0.23410644549340695,-0.5128292639812319,low,medium,train
2024-01-01,2024,1,1,recovery,1419956.0,211150.0,0.1487017907597136,14.870179075971368,78.01252826,3.49473239,3.49473239,,,,0.624553059610112,-0.21534759665579023,0.08882160798526638,-0.5184220474495737,medium,medium,train
2024-02-01,2024,2,1,recovery,1417807.0,326860.0,0.2305391354394498,23.05391354394498,83.19153921,3.50327036,3.50327036,,,,0.6210142396218487,0.46912015707760185,0.50040398505764,-0.517547760024979,medium,medium,train
2024-03-01,2024,3,1,recovery,1464865.0,247622.0,0.1690408331143142,16.904083311431428,83.41271879,3.33834727,3.33834727,,,,0.6985059990484189,-0.04523676659376734,0.5179813986169353,-0.5344358708536968,medium,medium,test
2024-04-01,2024,4,2,recovery,1343319.0,220332.0,0.1640206086566184,16.40206086566184,77.96882822,3.4328891,3.4328891,,,,0.4983527118015764,-0.0872247095218241,0.08534871199894803,-0.524754795250579,low,medium,test
2024-05-01,2024,5,2,recovery,1277160.0,222010.0,0.1738310000313195,17.38310000313195,78.76344845,3.70187269,3.70187269,,,,0.3894067873699715,-0.005172969283118969,0.1484981600867519,-0.4972108977949447,medium,medium,test
2024-06-01,2024,6,2,recovery,1250293.0,216170.0,0.1728954733010582,17.289547330105822,76.91959518,3.79600444,3.79600444,,,,0.3451641272375038,-0.01299748854294343,0.001964870397671971,-0.4875718143500424,low,medium,test
2024-07-01,2024,7,3,recovery,1602603.0,412805.0,0.2575840679195034,25.758406791950343,89.38596473,3.66469904,3.66469904,,,,0.9253231174958018,0.695317429935566,0.9926826082799698,-0.5010174764923724,high,high,test
2024-08-01,2024,8,3,recovery,1539828.0,403138.0,0.2618071628779318,26.18071628779318,87.84829851,3.6975754,3.6975754,,,,0.8219497230038354,0.7306383745643334,0.8704823804601218,-0.49765093993691006,high,high,test
2024-09-01,2024,9,3,recovery,1270681.0,217205.0,0.1709358997262098,17.093589972620983,83.09800989,3.55457963,3.55457963,,,,0.3787376320866031,-0.029386887885025414,0.49297109483531615,-0.5122936950041224,medium,medium,test
2024-10-01,2024,10,4,recovery,1314493.0,234528.0,0.1784170779152114,17.84170779152114,81.17976198,3.48693737,3.48693737,,,,0.45088411013490304,0.03318387672548731,0.34052557150389434,-0.5192202568553764,medium,medium,test
2024-11-01,2024,11,4,recovery,1234698.0,174751.0,0.1415333952108126,14.153339521081268,81.71282475,3.53702158,3.53702158,,,,0.31948339307418694,-0.27530232292935203,0.38288872619183417,-0.5140916378775925,medium,medium,test
2024-12-01,2024,12,4,recovery,1390641.0,193483.0,0.1391322418942056,13.913224189420562,75.11278097,3.49854894,3.49854894,1802.03624253,29781.07084459,3.55805608,0.5762792076064164,-0.2953849884095095,-0.14162487958730183,-0.5180312330440022,low,medium,test
2025-01-01,2025,1,1,recovery,1633495.0,376481.0,0.2304757590320141,23.047575903201416,81.80868991,3.52215423,3.52215423,,,,0.9761938606681765,0.4685900921371158,0.3905072484950597,-0.5156140532927375,medium,medium,test
2025-02-01,2025,2,1,recovery,1377513.0,267974.0,0.1945346432302272,19.45346432302272,83.82109185,3.46523629,3.46523629,,,,0.5546609531597333,0.1679872940405623,0.5504353085217057,-0.5214424456595207,medium,medium,test
2025-03-01,2025,3,1,recovery,1296605.0,187036.0,0.1442505620447245,14.42505620447245,76.14225855,3.46429945,3.46429945,,,,0.42142742704972114,-0.2525765968368843,-0.059811028716970964,-0.5215383779983385,low,medium,test
2025-04-01,2025,4,2,recovery,1403644.0,207505.0,0.1478330687838226,14.783306878382268,78.53806026,3.43092325,3.43092325,,,,0.5976916209649037,-0.2226133771107147,0.1305862831087275,-0.5249560981286213,medium,medium,test
2025-05-01,2025,5,2,recovery,1374170.0,242013.0,0.1761157644250711,17.61157644250711,79.57640013,3.56004101,3.56004101,,,,0.5491559390970229,0.01393624740177214,0.21310443107742788,-0.5117344501420613,medium,medium,test
2025-06-01,2025,6,2,recovery,1245947.0,197185.0,0.1582611459395945,15.826114593959453,75.02096415,3.70343892,3.70343892,,,,0.33800744428310975,-0.13539546242271452,-0.1489216753260381,-0.49705051597197947,low,medium,test
2025-07-01,2025,7,3,recovery,1680771.0,414488.0,0.2466058731379825,24.660587313798253,91.25111715,3.49187013,3.49187013,,,,1.0540446069525604,0.6034984645040561,1.1409085676450277,-0.5187151426377646,high,high,test
2025-08-01,2025,8,3,recovery,1609320.0,398206.0,0.247437426987796,24.74374269877961,89.55990068,3.60829522,3.60829522,,,,0.9363841942110951,0.6104533797437626,1.0065055123924513,-0.5067932230135117,high,high,test
2025-09-01,2025,9,3,recovery,1254346.0,207028.0,0.1650485591694795,16.504855916947957,80.96374383,3.38601772,3.38601772,,,,0.3518383186811667,-0.07862718010245456,0.32335834314192785,-0.5295544207010539,medium,medium,test
2025-10-01,2025,10,4,recovery,1379077.0,226010.0,0.1638849752406863,16.388497524068633,84.69603788,3.37730347,3.37730347,,,,0.55723643685524,-0.08835911460177326,0.6199683468400429,-0.5304467591831253,high,medium,test
2025-11-01,2025,11,4,recovery,1293401.0,203531.0,0.1573610968292123,15.736109682921228,84.95384723,3.29827077,3.29827077,,,,0.4161513082770846,-0.14292325545221632,0.640456773323188,-0.5385397011519716,high,medium,test
2025-12-01,2025,12,4,recovery,1363999.0,172688.0,0.1266041983901747,12.66041983901748,76.44595653,3.47177136,3.47177136,,,3.48480057,0.5324070614327012,-0.4001665136341605,-0.035675776305411175,-0.5207732550299161,low,medium,test
2026-01-01,2026,1,1,recovery,1501420.0,271953.0,0.1811305297651556,18.113052976515565,81.17069512,3.43209009,3.43209009,,,,0.7587021668804194,0.05587853159073622,0.339805016975741,-0.5248366138087521,medium,medium,test
